<<<<<<< HEAD
,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
2001:7f8:20:101::209:93,-3.2266629,-47.154488,25091,Europe,NSP,rrc13
2001:7f8:20:101::210:19,0.08350778,53.86521,2854,Europe,NSP,rrc13
2001:7f8:20:101::210:33,-14.402398,-35.572075,47441,North America,Cable/DSL/ISP,rrc13
2001:7f8:20:101::210:40,-9.608703,-46.133995,6939,North America,NSP,rrc13
2001:7f8:20:101::210:52,1.5352767,-35.96483,41722,Europe,Cable/DSL/ISP,rrc13
2001:7f8:24::10c,1.2526343,-51.405224,50869,Europe,Network Services,rrc20
2001:7f8:24::20,8.771779,-29.659773,21232,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::26,3.789231,-40.306293,59890,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::28,1.4835582,-49.768387,48362,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::39,7.216978,-46.819187,51184,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::3c,16.130388,-29.301622,202194,Europe,Enterprise,rrc20
2001:7f8:24::44,17.430393,-25.035425,12307,Europe,Content,rrc20
2001:7f8:24::5,1.2248297,-47.88987,47147,Europe,NSP,rrc20
2001:7f8:24::5a,2.1663294,-35.610073,59414,Europe,Content,rrc20
2001:7f8:24::5e,0.08350778,53.86521,1836,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::6,-3.825833,-43.95277,8758,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::67,-15.502082,-36.07579,196621,Europe,Educational/Research,rrc20
2001:7f8:24::6d,6.7344027,-45.262646,198385,Europe,NSP,rrc20
2001:7f8:24::73,-12.162273,-46.47044,6461,North America,NSP,rrc20
2001:7f8:24::74,0.77829444,-51.00927,8218,Europe,NSP,rrc20
2001:7f8:24::75,-0.73778737,-44.56509,25091,Europe,NSP,rrc20
2001:7f8:24::7e,-16.496405,-36.371742,20612,Europe,Non-Profit,rrc20
2001:7f8:24::7f,-16.553696,-36.14764,20612,Europe,Non-Profit,rrc20
2001:7f8:24::82,6.2276397,-46.704887,58299,Europe,NSP,rrc20
2001:7f8:24::8d,15.844434,-27.668554,59891,Europe,Content,rrc20
2001:7f8:24::9,15.052717,-32.781578,29691,Europe,Content,rrc20
2001:7f8:24::95,16.768856,-29.877552,15547,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::9d,16.255219,-29.68818,48550,Europe,Content,rrc20
2001:7f8:24::ac,0.08350778,53.86521,8220,Europe,NSP,rrc20
2001:7f8:24::b1,16.126791,-32.290848,58057,Europe,NSP,rrc20
2001:7f8:24::b4,15.410384,-33.823414,62167,Europe,NSP,rrc20
2001:7f8:24::c5,15.44099,-28.673988,51873,Europe,NSP,rrc20
2001:7f8:24::c7,-16.062613,-13.4459915,198249,Europe,Content,rrc20
2001:7f8:24::cd,-1.3253249,-48.399258,24482,Asia,NSP,rrc20
2001:7f8:24::d8,17.491684,-27.570555,202032,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::db,-5.595744,-39.714386,60501,Europe,Cable/DSL/ISP,rrc20
2001:7f8:24::e9,0.74970216,-38.48891,34019,Europe,Non-Profit,rrc20
2001:7f8:24::ec,6.698494,-45.853863,34927,Europe,NSP,rrc20
2001:7f8:24::f,2.928835,-37.654343,15623,Europe,,rrc20
2001:7f8:24::f6,16.597025,-30.686974,51786,Europe,Content,rrc20
2001:7f8:2a::1:1:0:766,0.08350778,53.86521,766,Europe,Educational/Research,
2001:7f8:2a::1:1:0:8220,0.08350778,53.86521,8220,Europe,NSP,
2001:7f8:2a::1:1:1:3041,0.08350778,53.86521,13041,Europe,Educational/Research,
2001:7f8:2a::1:1:6:82,0.08350778,53.86521,60082,Europe,Route Server,
2001:7f8:2a::2:1:2:940,0.08350778,53.86521,20940,Europe,Content,
2001:7f8:2a::2:1:2:9680,2.6233826,-37.015553,29680,Europe,Cable/DSL/ISP,
2001:7f8:30::1:1:0:1853,0.08350778,53.86521,1853,Europe,Educational/Research,
2001:7f8:30::1:1:0:6720,-17.125425,-36.18883,6720,Europe,,
2001:7f8:30::1:1:0:8218,0.77829444,-51.00927,8218,Europe,NSP,
2001:7f8:30::1:1:0:8220,0.08350778,53.86521,8220,Europe,NSP,
2001:7f8:30::1:1:0:8447,0.08350778,53.86521,8447,Europe,Cable/DSL/ISP,
2001:7f8:30::1:1:4:7147,0.92808974,-48.10823,47147,Europe,NSP,
2001:7f8:30::2:1:0:2686,0.08350778,53.86521,2686,North America,NSP,
2001:7f8:30::2:1:0:6939,-9.811375,-49.21967,6939,North America,NSP,
2001:7f8:30::2:1:0:8447,0.08350778,53.86521,8447,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:1:3030,0.21631065,-45.374123,13030,Europe,NSP,
2001:7f8:30::2:1:2:1385,0.08350778,53.86521,21385,Europe,NSP,
2001:7f8:30::2:1:2:965,0.08350778,53.86521,21320,Europe,Educational/Research,
2001:7f8:30::2:1:3:2934,0.08350778,53.86521,32934,North America,Content,
2001:7f8:30::2:1:3:5369,1.8344461,-36.753906,35369,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:3:9912,0.08350778,53.86521,39912,Europe,NSP,
2001:7f8:30::2:1:4:7692,4.620638,-46.9195,47692,Europe,NSP,
2001:7f8:30::2:1:4:8362,2.2306654,-49.95759,48362,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:5:1184,7.2938766,-46.30365,51184,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:5:9890,3.4042048,-40.23129,59890,Europe,Cable/DSL/ISP,
2001:7f8:30::2:1:67:30,0.08350778,53.86521,6730,Europe,Cable/DSL/ISP,
2001:7f8:30::2:2:3:2934,0.08350778,53.86521,32934,North America,Content,
2001:7f8:4::1026:1,0.08350778,53.86521,4134,Asia,NSP,rrc01
2001:7f8:4::121d:2,-10.894944,-44.67823,4637,Asia,NSP,rrc01
2001:7f8:4::1518:1,0.08350778,53.86521,5400,Europe,NSP,rrc01
2001:7f8:4::1859:1,2.9475932,-39.676735,6233,North America,Non-Profit,rrc01
2001:7f8:4::193d:1,-12.162273,-46.469776,6461,North America,NSP,rrc01
2001:7f8:4::1aae:4,-4.8825045,-46.916595,6830,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::1ad2:1,0.08350778,53.86521,6866,Asia,Cable/DSL/ISP,rrc01
2001:7f8:4::1afc:1,2.9259138,-36.104065,6908,Europe,NSP,rrc01
2001:7f8:4::1b1b:1,-9.791168,-49.25915,6939,North America,NSP,rrc01
2001:7f8:4::1d41:1,15.168736,-31.838175,7489,North America,Content,rrc01
2001:7f8:4::201c:1,0.08350778,53.86521,8220,Europe,NSP,rrc01
2001:7f8:4::219f:1,16.314585,-29.391243,8607,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::2204:1,0.08350778,53.86521,8708,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::22c0:1,3.5339596,-40.949345,8896,Europe,NSP,rrc01
2001:7f8:4::2306:1,0.08350778,53.86521,8966,Asia,NSP,rrc01
2001:7f8:4::232a:1,-5.289027,-49.185402,9002,Europe,NSP,rrc01
2001:7f8:4::31eb:1,-4.573895,-42.7588,12779,Europe,NSP,rrc01
2001:7f8:4::32e6:1,-0.036531232,-45.97509,13030,Europe,NSP,rrc01
2001:7f8:4::3926:1,16.310555,-26.839565,14630,North America,Enterprise,rrc01
2001:7f8:4::3:28c4:1,1.86318,-36.20063,207044,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::3:a73:1,-3.7077086,-41.399433,199283,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::4d7:1,-5.470066,-47.972088,1239,North America,NSP,rrc01
2001:7f8:4::513:1,-9.05216,-48.690407,1299,Europe,NSP,rrc01
2001:7f8:4::5348:1,0.08350778,53.86521,21320,Europe,Educational/Research,rrc01
2001:7f8:4::5fa2:1,-0.7057621,-46.571198,24482,Asia,NSP,rrc01
2001:7f8:4::6248:1,0.48054063,-47.30603,25160,Europe,NSP,rrc01
2001:7f8:4::724:1,-7.9302826,-47.24782,1828,North America,Enterprise,rrc01
2001:7f8:4::7992:1,1.9840372,-46.00213,31122,Europe,NSP,rrc01
2001:7f8:4::886f:1,15.25255,-33.329052,34927,Europe,NSP,rrc01
2001:7f8:4::9359:1,-6.2513247,-44.498882,37721,Africa,Cable/DSL/ISP,rrc01
2001:7f8:4::98d2:1,1.4463458,-47.26109,39122,Europe,Content,rrc01
2001:7f8:4::a5e9:1,1.360552,-40.456474,42473,Europe,Content,rrc01
2001:7f8:4::b28:6,0.08350778,53.86521,2856,Europe,NSP,rrc01
2001:7f8:4::b62:1,-7.3475437,-48.751854,2914,North America,NSP,rrc01
2001:7f8:4::c7f1:1,5.588795,-39.99458,51185,Europe,,rrc01
2001:7f8:4::cf8:1,-2.2626996,-40.486477,3320,Europe,NSP,rrc01
2001:7f8:4::da3:1,-7.139999,-48.710114,3491,North America,NSP,rrc01
2001:7f8:4::e15f:1,15.250357,-32.120228,57695,North America,NSP,rrc01
2001:7f8:4::e2c9:1,15.946546,-32.29944,58057,Europe,NSP,rrc01
2001:7f8:4::ec55:1,-5.600761,-39.716877,60501,Europe,Cable/DSL/ISP,rrc01
2001:7f8:4::ee11:1,3.529334,-37.718754,3170,Europe,Content,rrc01
2001:7f8:4::f2d7:1,14.612108,-33.70656,62167,Europe,NSP,rrc01
2001:7f8:54:5::54,0.08350778,53.86521,8966,Asia,NSP,rrc21
2001:7f8:54:5::7,0.77379936,-51.634842,8218,Europe,NSP,rrc21
2001:7f8:54::1,1.5122045,-51.120064,8218,Europe,NSP,rrc21
2001:7f8:54::123,1.7325457,-49.702084,198290,Europe,Network Services,rrc21
2001:7f8:54::156,17.246996,-29.458612,15547,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::172,16.355389,-30.232477,58308,Europe,Content,rrc21
2001:7f8:54::177,-4.597785,-42.72576,12779,Europe,NSP,rrc21
2001:7f8:54::178,0.08350778,53.86521,8966,Asia,NSP,rrc21
2001:7f8:54::1:143,-3.8271565,-39.741016,50628,Europe,NSP,rrc21
2001:7f8:54::1:175,15.8909645,-31.828178,199524,Europe,Content,rrc21
2001:7f8:54::1:176,0.08350778,53.86521,714,North America,Content,rrc21
2001:7f8:54::1:180,-12.683944,-45.047142,6461,North America,NSP,rrc21
2001:7f8:54::1:204,-8.025627,-3.0794923,42275,Europe,,rrc21
2001:7f8:54::1:228,1.5015688,-37.881264,39533,Europe,NSP,rrc21
2001:7f8:54::1:239,-4.0217514,-41.18572,37721,Africa,Cable/DSL/ISP,rrc21
2001:7f8:54::1:46,-3.7750757,-48.25932,56665,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::1:83,-2.6637576,-46.642212,25091,Europe,NSP,rrc21
2001:7f8:54::205,-2.156429,-47.90772,29075,Europe,NSP,rrc21
2001:7f8:54::228,-1.0265617,-46.41581,24482,Asia,NSP,rrc21
2001:7f8:54::240,0.08350778,53.86521,43100,Europe,Non-Profit,rrc21
2001:7f8:54::246,-7.7023907,-35.589455,2613,Europe,Non-Profit,rrc21
2001:7f8:54::249,2.9894314,-38.351177,49434,Europe,NSP,rrc21
2001:7f8:54::27,-13.979593,-36.348183,57199,Europe,Non-Profit,rrc21
2001:7f8:54::32,16.256199,-31.47127,34177,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::34,-13.560867,-35.3093,35360,Europe,Non-Profit,rrc21
2001:7f8:54::36,-3.0422487,-41.502163,16347,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::55,-13.859173,-35.451786,35600,Europe,Enterprise,rrc21
2001:7f8:54::58,0.08350778,53.86521,8220,Europe,NSP,rrc21
2001:7f8:54::61,3.4228497,-38.07638,8426,Europe,Cable/DSL/ISP,rrc21
2001:7f8:54::71,-0.13430439,-37.922947,34019,Europe,Non-Profit,rrc21
2001:7f8:54::89,0.08350778,53.86521,15830,Europe,NSP,rrc21
2001:7f8:54::97,15.722456,-28.824945,41157,Europe,Content,rrc21
2001:7f8:64:225::1,-10.77328,-44.67896,39107,Europe,Route Server,rrc22
2001:7f8:64:225::1:310:2,6.113582,48.018333,10310,North America,Content,
2001:7f8:64:225::3233:1,6.113582,48.018333,3233,Europe,Enterprise,rrc22
2001:7f8:64:225::3:9668:1,6.113582,48.018333,39668,Europe,Cable/DSL/ISP,
2001:7f8:64:225::4:8571:1,-7.376843,-35.30789,48571,Europe,Content,
2001:7f8:64:225::5705:0:1,15.597272,-26.124643,57050,Europe,Enterprise,
2001:7f8:64:225::5:6430:1,18.313202,-27.062132,56430,Europe,Content,
2001:7f8:64:225::6830:1,6.113582,48.018333,6830,Europe,Cable/DSL/ISP,
2001:7f8:64:225::8075:1,6.113582,48.018333,8075,North America,Content,rrc22
2001:7f8:64:225::8220:1,6.113582,48.018333,8220,Europe,NSP,rrc22
2001:7f8::1525:0:1,6.113582,48.018333,5413,Europe,Cable/DSL/ISP,rrc12
2001:7f8::1859:0:1,5.4112005,-46.489334,6233,North America,Non-Profit,rrc12
2001:7f8::193d:0:1,-12.162274,-46.47053,6461,North America,NSP,rrc12
2001:7f8::1a0b:0:1,1.8843404,-42.0417,6667,Europe,NSP,rrc12
2001:7f8::1a6a:0:1,-6.780974,-48.197968,6762,Europe,NSP,rrc12
2001:7f8::1a76:0:1,6.113582,48.018333,6774,Europe,NSP,rrc12
2001:7f8::1ad2:0:1,6.113582,48.018333,6866,Asia,Cable/DSL/ISP,rrc12
2001:7f8::1afc:0:1,0.8193433,-36.78691,6908,Europe,NSP,rrc12
2001:7f8::1b1b:0:1,-9.949906,-48.91581,6939,North America,NSP,rrc12
2001:7f8::201a:0:1,2.0073063,-51.536495,8218,Europe,NSP,rrc12
2001:7f8::201c:0:1,6.113582,48.018333,8220,Europe,NSP,rrc12
2001:7f8::201c:0:2,6.113582,48.018333,8220,Europe,NSP,rrc12
2001:7f8::20a7:0:1,6.113582,48.018333,8359,Europe,Cable/DSL/ISP,rrc12
2001:7f8::20ad:0:1,6.113582,48.018333,8365,Europe,Educational/Research,rrc12
2001:7f8::2204:0:1,6.113582,48.018333,8708,Europe,Cable/DSL/ISP,rrc12
2001:7f8::223b:0:1,6.113582,48.018333,8763,Europe,NSP,rrc12
2001:7f8::229:0:1,2.300827,-47.545467,553,Europe,Educational/Research,rrc12
2001:7f8::2306:0:1,6.113582,48.018333,8966,Asia,NSP,rrc12
2001:7f8::232a:0:1,-4.8539615,-48.59473,9002,Europe,NSP,rrc12
2001:7f8::2a8:0:1,1.3904898,-40.758343,680,Europe,Educational/Research,rrc12
2001:7f8::3043:0:1,6.113582,48.018333,12355,Europe,Cable/DSL/ISP,rrc12
2001:7f8::30b6:0:1,-20.481249,0.0030279276,12470,Europe,NSP,rrc12
2001:7f8::31eb:0:1,-4.5798135,-42.73783,12779,Europe,NSP,rrc12
2001:7f8::32e6:0:1,-0.25024566,-45.56522,13030,Europe,NSP,rrc12
2001:7f8::36ed:0:1,0.3836965,-45.69463,14061,North America,Content,rrc12
2001:7f8::3:2138:0:2,-14.526845,-36.256466,205112,Europe,NSP,rrc12
2001:7f8::3:2614:0:1,-14.173499,-35.228848,206356,Europe,Non-Profit,rrc12
2001:7f8::3:26a3:0:1,-5.9874215,-44.53418,206499,Europe,NSP,
2001:7f8::3:2afd:0:1,7.513747,-44.685814,207613,Europe,Educational/Research,rrc12
2001:7f8::3:30ce:0:1,-16.425468,-37.03081,209102,Europe,,rrc12
2001:7f8::3:409f:0:1,8.3451605,-45.378674,213151,Europe,Educational/Research,rrc12
2001:7f8::3:b64:0:2,6.729915,-45.70202,199524,Europe,Content,rrc12
2001:7f8::47e3:0:1,6.113582,48.018333,18403,Asia,Cable/DSL/ISP,rrc12
2001:7f8::4d7:0:1,-5.4656863,-47.98097,1239,North America,NSP,rrc12
2001:7f8::514b:0:1,1.4941577,-49.595825,20811,Europe,NSP,rrc12
2001:7f8::51e5:0:1,6.113582,48.018333,21320,Europe,Educational/Research,rrc12
2001:7f8::530f:0:1,6.113582,48.018333,21263,Europe,Cable/DSL/ISP,rrc12
2001:7f8::53a4:0:1,14.805131,-27.647053,21412,Europe,Cable/DSL/ISP,rrc12
2001:7f8::5fa2:0:1,-1.0834575,-47.569202,24482,Asia,NSP,rrc12
2001:7f8::6181:0:1,0.9217724,-48.670887,24961,Europe,Content,rrc12
2001:7f8::6284:0:1,7.959408,-45.92941,25220,Europe,Content,rrc12
2001:7f8::71d4:0:1,6.1584563,-46.139614,29140,Europe,Content,rrc12
2001:7f8::7933:0:1,6.113582,48.018333,31027,Europe,NSP,rrc12
2001:7f8::8463:0:1,6.113582,48.018333,33891,Europe,NSP,rrc12
2001:7f8::84e3:0:1,0.23162535,-38.89981,34019,Europe,Non-Profit,rrc12
2001:7f8::85f0:0:1,0.8098011,-45.718285,34288,Europe,Educational/Research,rrc12
2001:7f8::886f:0:1,6.2450624,-46.233505,34927,Europe,NSP,rrc12
2001:7f8::89f1:0:1,6.113582,48.018333,35313,Asia,NSP,rrc12
2001:7f8::89f8:0:1,6.113582,48.018333,35320,Europe,NSP,rrc12
2001:7f8::8b7e:0:1,15.879577,-29.204792,35710,Europe,NSP,rrc12
2001:7f8::9359:0:1,-6.092138,-44.507633,37721,Africa,Cable/DSL/ISP,rrc12
2001:7f8::a16f:0:1,6.113582,48.018333,41327,Europe,NSP,rrc12
2001:7f8::a5e9:0:3,2.0211432,-47.894825,47147,Europe,NSP,rrc12
2001:7f8::a6d4:0:1,6.113582,48.018333,42708,Europe,NSP,rrc12
2001:7f8::b29:0:1,6.113582,48.018333,2857,Europe,Educational/Research,rrc12
2001:7f8::b62:0:1,-7.526292,-48.189648,2914,North America,NSP,rrc12
2001:7f8::ba4c:0:1,4.256375,-46.77722,47692,Europe,NSP,rrc12
2001:7f8::bcea:0:1,2.4125352,-49.66646,48362,Europe,Cable/DSL/ISP,rrc12
2001:7f8::be06:0:1,10.500977,-31.763563,48646,Europe,NSP,rrc12
2001:7f8::bf17:0:2,6.466612,-46.197773,48919,Europe,Cable/DSL/ISP,rrc12
2001:7f8::c221:0:1,7.6371884,-45.34384,49697,Europe,Educational/Research,rrc12
2001:7f8::c7f0:0:1,7.074703,-45.726646,51184,Europe,Cable/DSL/ISP,rrc12
2001:7f8::c7f1:0:1,-3.859741,-43.905037,51185,Europe,,rrc12
2001:7f8::c8e:0:1,8.558901,-46.121456,3214,Europe,Cable/DSL/ISP,rrc12
2001:7f8::e15f:0:1,-16.561447,-36.888042,57695,North America,NSP,rrc12
2001:7f8::e2c9:0:1,8.202223,-46.59179,58057,Europe,NSP,rrc12
2001:7f8::e3bb:0:1,6.6887965,-46.91158,58299,Europe,NSP,rrc12
2001:7f8::eb09:0:1,6.113582,48.018333,60169,Europe,NSP,rrc12
2001:7f8::ec55:0:1,-5.601939,-39.706703,60501,Europe,Cable/DSL/ISP,rrc12
2001:7f8::fbdb:0:1,-13.717943,-37.451454,64475,Europe,Non-Profit,rrc12
2001:7f8:b:100:1d1:a519:9524:55,14.920015,-28.372667,199524,Europe,Content,rrc10
2001:7f8:b:100:1d1:a520:1333:74,-12.908156,-36.125122,201333,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a520:2032:192,18.42256,-28.699654,202032,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d0:5396:4,8.783229,-29.629663,5396,Europe,Cable/DSL/ISP,
2001:7f8:b:100:1d1:a5d0:5602:10,6.113582,48.018333,5602,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d0:6939:125,-9.919203,-48.94531,6939,North America,NSP,rrc10
2001:7f8:b:100:1d1:a5d0:8220:68,6.113582,48.018333,8220,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d1:2637:86,1.8981348,-37.680412,12637,Europe,Content,rrc10
2001:7f8:b:100:1d1:a5d1:2779:65,-0.051521935,-48.270485,12779,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d1:5605:120,6.39031,-46.362976,15605,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d2:4482:158,-1.4588602,-47.260223,24482,Asia,NSP,rrc10
2001:7f8:b:100:1d1:a5d2:811:88,2.318528,-49.43161,20811,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d2:912:54,16.06944,-29.170713,20912,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d2:965:183,6.113582,48.018333,21320,Europe,Educational/Research,rrc10
2001:7f8:b:100:1d1:a5d4:1327:51,-3.6085317,-48.09549,41327,Europe,NSP,rrc10
2001:7f8:b:100:1d1:a5d4:9605:127,1.7605929,-37.239655,49605,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d4:9709:219,8.758746,-29.68223,49709,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d5:1185:102,-5.817382,-43.243,51185,Europe,,rrc10
2001:7f8:b:100:1d1:a5d5:7111:13,15.598454,-31.590658,57111,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d5:7463:216,-11.370292,-43.640633,57463,Europe,Route Server,rrc10
2001:7f8:b:100:1d1:a5d5:877:225,3.9015868,-40.967014,50877,Europe,Cable/DSL/ISP,rrc10
2001:7f8:b:100:1d1:a5d6:501:138,-5.5878496,-39.71331,60501,Europe,Cable/DSL/ISP,rrc10
2001:7f8:d:ff::104,6.113582,48.018333,8220,Europe,NSP,rrc07
2001:7f8:d:ff::136,1.7189037,-42.493675,6667,Europe,NSP,rrc07
2001:7f8:d:ff::152,6.113582,48.018333,16086,Europe,NSP,rrc07
2001:7f8:d:ff::157,-4.457901,-48.939877,9002,Europe,NSP,rrc07
2001:7f8:d:ff::164,6.113582,48.018333,3327,Europe,NSP,rrc07
2001:7f8:d:ff::18,3.715178,-39.78409,42473,Europe,Content,rrc07
2001:7f8:d:ff::187,-9.843028,-49.181458,6939,North America,NSP,rrc07
2001:7f8:d:ff::191,16.428036,-28.285778,199524,Europe,Content,rrc07
2001:7f8:d:ff::22,6.113582,48.018333,31027,Europe,NSP,rrc07
2001:7f8:d:ff::226,-4.7506,-42.71702,24482,Asia,NSP,rrc07
2001:7f8:d:ff::35,6.113582,48.018333,31133,Europe,NSP,rrc07
2001:7f8:d:ff::41,6.113582,48.018333,3292,Europe,Cable/DSL/ISP,rrc07
2001:7f8:d:ff::9,6.113582,48.018333,714,North America,Content,rrc07
2001:7f8:e7:c232::6358,-18.569618,-35.634758,58057,Europe,NSP,rrc00
2001:7f8:e7:c232::63fe,13.542799,-30.185902,34800,Europe,Not Disclosed,rrc00
2001:978:4::b,-8.408014,-48.468643,174,North America,NSP,rrc25
2001:de8:4::13:3210:1,-12.495439,-37.213684,133210,Asia,Content,rrc23
2001:de8:4::13:7409:1,-10.688757,-45.028923,137409,Oceania,Content,rrc23
2001:de8:4::19:9524:1,-6.342645,-41.74145,199524,Europe,Content,rrc23
2001:de8:4::1:4061:2,0.73517126,-40.416195,14061,North America,Content,rrc23
2001:de8:4::1:4907:1,4.3657346,-43.914803,14907,North America,Non-Profit,rrc23
2001:de8:4::1:8106:1,-1.5175339,-47.069504,18106,Asia,NSP,rrc23
2001:de8:4::3491:1,-7.3703136,-48.343998,3491,North America,NSP,rrc23
2001:de8:4::4775:1,6.113582,48.018333,4775,Asia,NSP,rrc23
2001:de8:4::5:8500:1,6.113582,48.018333,58500,Asia,Cable/DSL/ISP,rrc23
2001:de8:4::5:8952:1,-10.756377,-44.76814,58952,Asia,NSP,rrc23
2001:de8:4::714:1,6.113582,48.018333,714,North America,Content,rrc23
2001:de8:4::8075:1,6.113582,48.018333,8075,North America,Content,rrc23
2001:de8:4::8220:1,6.113582,48.018333,8220,Europe,NSP,rrc23
2001:de8:4::9930:1,6.113582,48.018333,9930,Asia,Cable/DSL/ISP,rrc23
2003:0:f000:4000::1,-2.0270782,-40.808605,3320,Europe,NSP,
202.249.2.169,-27.663057,12.390063,2497,Asia,NSP,rrc06
202.249.2.183,6.113582,48.018333,42,North America,Educational/Research,rrc06
202.249.2.185,-21.740608,8.732567,25152,Europe,Non-Profit,rrc06
202.249.2.20,-3.4987,-4.4115915,4777,Oceania,Non-Profit,
202.69.160.152,-30.97381,4.981991,17639,Asia,NSP,rrc00
203.119.104.1,-6.7088175,-0.5365873,4608,Oceania,Non-Profit,rrc00
203.123.48.6,-0.8494441,-5.645906,37989,Asia,Content,rrc00
208.51.134.248,-7.1931763,1.1218082,3549,North America,NSP,rrc00
208.80.153.193,-22.673164,10.709501,14907,North America,Non-Profit,rrc00
217.151.205.144,-12.576272,2.1005774,20514,Europe,Content,rrc00
217.29.66.10,-20.721863,11.057623,5602,Europe,Cable/DSL/ISP,rrc10
217.29.66.102,-31.562132,6.0658417,51185,Europe,,rrc10
217.29.66.120,-20.866491,-0.7232523,15605,Europe,Cable/DSL/ISP,rrc10
217.29.66.125,5.6004186,4.619911,6939,North America,NSP,rrc10
217.29.66.127,-20.44946,-0.8691787,49605,Europe,Cable/DSL/ISP,rrc10
217.29.66.131,6.113582,48.018333,32934,North America,Content,rrc10
217.29.66.138,-3.5520773,9.60544,60501,Europe,Cable/DSL/ISP,rrc10
217.29.66.158,-33.717884,5.2534833,24482,Asia,NSP,rrc10
217.29.66.183,6.113582,48.018333,21320,Europe,Educational/Research,rrc10
217.29.66.192,0.88833505,4.985702,202032,Europe,Cable/DSL/ISP,rrc10
217.29.66.216,12.02799,2.8102884,57463,Europe,Route Server,rrc10
217.29.66.218,6.113582,48.018333,203201,Europe,Cable/DSL/ISP,rrc10
217.29.66.219,0.858508,4.9357734,49709,Europe,Cable/DSL/ISP,rrc10
217.29.66.225,-20.96777,0.9765527,50877,Europe,Cable/DSL/ISP,rrc10
217.29.66.233,-5.45007,-2.8341727,8660,Europe,Content,rrc10
217.29.66.24,6.113582,48.018333,9026,Europe,NSP,rrc10
217.29.66.4,-13.474261,4.1719437,5396,Europe,Cable/DSL/ISP,rrc10
217.29.66.5,-12.082007,4.1376343,5392,Europe,NSP,rrc10
217.29.66.62,6.113582,48.018333,8816,Europe,Cable/DSL/ISP,rrc10
217.29.66.65,-29.04021,1.529467,12779,Europe,NSP,rrc10
217.29.66.68,18.524055,0.28181317,8220,Europe,NSP,rrc10
217.29.66.86,-21.09625,10.455457,12637,Europe,Content,rrc10
217.29.66.87,6.113582,48.018333,29449,Europe,NSP,rrc10
217.29.66.88,-22.221415,-1.3324618,20811,Europe,NSP,rrc10
217.29.67.12,6.113582,48.018333,51333,Europe,Cable/DSL/ISP,rrc10
217.29.67.13,-3.155241,-5.445143,57111,Europe,Cable/DSL/ISP,rrc10
217.29.67.24,-12.55844,3.5147731,199181,Europe,Cable/DSL/ISP,rrc10
217.29.67.36,6.113582,48.018333,62166,Europe,Cable/DSL/ISP,rrc10
217.29.67.51,-30.133528,6.7826586,41327,Europe,NSP,rrc10
217.29.67.54,-20.754393,11.194629,20912,Europe,Cable/DSL/ISP,rrc10
217.29.67.55,-20.73817,11.231498,199524,Europe,Content,rrc10
217.29.67.74,-7.5186653,0.793256,201333,Europe,NSP,rrc10
217.76.0.17,-2.2055032,-4.8451085,43733,Asia,Cable/DSL/ISP,rrc25
23.129.32.61,-1.1502601,-5.645191,49134,Europe,Educational/Research,rrc00
23.139.160.31,-15.430544,2.051212,26073,North America,Not Disclosed,rrc00
2401:d9c0::1,-19.340334,-36.306755,64271,North America,Enterprise,rrc24
2405:3200:0:23::,-2.1970804,-47.615154,17639,Asia,NSP,rrc00
2405:fc00::6,13.971298,-29.73975,37989,Asia,Content,rrc00
2406:840:eb89::1,1.8197123,-49.718006,140731,Asia,Educational/Research,rrc25
